avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
939.4228,855.4131,1,891.1618,859.0154,0.4268,0.7164,16.6544,832.5308,874.9067,827.2526,860.3668,900.0757,845.3459,0.565,0.7158,16.3409,821.9744,845.8268,7,544102822,03-Mar-2020 12:45:51,0,0,0,0
939.4228,855.4131,1,891.1618,859.0154,0.4268,0.7164,16.6544,832.5308,874.9067,827.2526,860.3668,900.0757,845.3459,0.565,0.7158,16.3409,821.9744,845.8268,7,544102822,03-Mar-2020 12:45:51,0,0,0,0
939.4228,855.4131,1,891.1618,859.0154,0.4268,0.7164,16.6544,832.5308,874.9067,827.2526,860.3668,900.0757,845.3459,0.565,0.7158,16.3409,821.9744,845.8268,7,544102822,03-Mar-2020 12:45:51,0,0,0,0
939.4228,855.4131,1,891.1618,859.0154,0.4268,0.7164,16.6544,832.5308,874.9067,827.2526,860.3668,900.0757,845.3459,0.565,0.7158,16.3409,821.9744,845.8268,7,544102822,03-Mar-2020 12:45:51,0,0,0,0
939.4228,855.4131,1,891.1618,859.0154,0.4268,0.7164,16.6544,832.5308,874.9067,827.2526,860.3668,900.0757,845.3459,0.565,0.7158,16.3409,821.9744,845.8268,7,544102822,03-Mar-2020 12:45:51,0,0,0,0
933.4111,854.9303,1,933.26,558.5367,0.4289,0.7133,16.8697,933.26,558.5367,966.9077,535.4203,1000.5553,512.3039,0.5665,0.7127,15.9545,1000.5553,512.3039,7,544102856,03-Mar-2020 12:45:51,0,1,0,0
933.4111,854.9303,1,933.26,558.5367,0.4289,0.7133,16.8697,933.26,558.5367,966.9077,535.4203,1000.5553,512.3039,0.5665,0.7127,15.9545,1000.5553,512.3039,7,544102856,03-Mar-2020 12:45:51,0,1,0,0
933.4111,854.9303,1,933.26,558.5367,0.4289,0.7133,16.8697,933.26,558.5367,966.9077,535.4203,1000.5553,512.3039,0.5665,0.7127,15.9545,1000.5553,512.3039,7,544102856,03-Mar-2020 12:45:51,0,1,0,0
933.4111,854.9303,1,933.26,558.5367,0.4289,0.7133,16.8697,933.26,558.5367,966.9077,535.4203,1000.5553,512.3039,0.5665,0.7127,15.9545,1000.5553,512.3039,7,544102856,03-Mar-2020 12:45:51,0,1,0,0
933.4111,854.9303,1,933.26,558.5367,0.4289,0.7133,16.8697,933.26,558.5367,966.9077,535.4203,1000.5553,512.3039,0.5665,0.7127,15.9545,1000.5553,512.3039,7,544102856,03-Mar-2020 12:45:51,0,1,0,0
999.7362,557.2072,0,973.7132,589.1429,0.4292,0.7135,16.8254,973.7132,589.1429,999.7362,557.2072,1025.7593,525.2715,0.5669,0.7128,16.1304,1025.7593,525.2715,7,544102889,03-Mar-2020 12:45:51,1,1,0,0
999.7362,557.2072,0,973.7132,589.1429,0.4292,0.7135,16.8254,973.7132,589.1429,999.7362,557.2072,1025.7593,525.2715,0.5669,0.7128,16.1304,1025.7593,525.2715,7,544102889,03-Mar-2020 12:45:51,1,1,0,0
999.7362,557.2072,0,973.7132,589.1429,0.4292,0.7135,16.8254,973.7132,589.1429,999.7362,557.2072,1025.7593,525.2715,0.5669,0.7128,16.1304,1025.7593,525.2715,7,544102889,03-Mar-2020 12:45:51,1,1,0,0
999.7362,557.2072,0,973.7132,589.1429,0.4292,0.7135,16.8254,973.7132,589.1429,999.7362,557.2072,1025.7593,525.2715,0.5669,0.7128,16.1304,1025.7593,525.2715,7,544102889,03-Mar-2020 12:45:51,1,1,0,0
999.7362,557.2072,0,973.7132,589.1429,0.4292,0.7135,16.8254,973.7132,589.1429,999.7362,557.2072,1025.7593,525.2715,0.5669,0.7128,16.1304,1025.7593,525.2715,7,544102889,03-Mar-2020 12:45:51,1,1,0,0
995.127,562.5118,0,970.4135,583.0129,0.4292,0.7134,16.505,967.122,576.8987,990.5295,567.803,1019.8406,542.0107,0.567,0.7131,16.5766,1013.9371,558.7073,7,544102922,03-Mar-2020 12:45:51,1,1,0,0
995.127,562.5118,0,970.4135,583.0129,0.4292,0.7134,16.505,967.122,576.8987,990.5295,567.803,1019.8406,542.0107,0.567,0.7131,16.5766,1013.9371,558.7073,7,544102922,03-Mar-2020 12:45:51,1,1,0,0
995.127,562.5118,0,970.4135,583.0129,0.4292,0.7134,16.505,967.122,576.8987,990.5295,567.803,1019.8406,542.0107,0.567,0.7131,16.5766,1013.9371,558.7073,7,544102922,03-Mar-2020 12:45:51,1,1,0,0
995.127,562.5118,0,970.4135,583.0129,0.4292,0.7134,16.505,967.122,576.8987,990.5295,567.803,1019.8406,542.0107,0.567,0.7131,16.5766,1013.9371,558.7073,7,544102922,03-Mar-2020 12:45:51,1,1,0,0
995.127,562.5118,0,970.4135,583.0129,0.4292,0.7134,16.505,967.122,576.8987,990.5295,567.803,1019.8406,542.0107,0.567,0.7131,16.5766,1013.9371,558.7073,7,544102922,03-Mar-2020 12:45:51,1,1,0,0
995.127,562.5118,0,970.4135,583.0129,0.4292,0.7134,16.505,967.122,576.8987,990.5295,567.803,1019.8406,542.0107,0.567,0.7131,16.5766,1013.9371,558.7073,7,544102922,03-Mar-2020 12:45:51,1,1,0,0
995.4291,561.6344,0,973.749,579.125,0.4293,0.7135,16.5171,980.3945,571.4293,992.2026,561.218,1014.5316,545.0505,0.567,0.713,16.2554,1004.0106,551.0067,7,544102956,03-Mar-2020 12:45:51,1,1,0,0
995.4291,561.6344,0,973.749,579.125,0.4293,0.7135,16.5171,980.3945,571.4293,992.2026,561.218,1014.5316,545.0505,0.567,0.713,16.2554,1004.0106,551.0067,7,544102956,03-Mar-2020 12:45:51,1,1,0,0
995.4291,561.6344,0,973.749,579.125,0.4293,0.7135,16.5171,980.3945,571.4293,992.2026,561.218,1014.5316,545.0505,0.567,0.713,16.2554,1004.0106,551.0067,7,544102956,03-Mar-2020 12:45:51,1,1,0,0
995.4291,561.6344,0,973.749,579.125,0.4293,0.7135,16.5171,980.3945,571.4293,992.2026,561.218,1014.5316,545.0505,0.567,0.713,16.2554,1004.0106,551.0067,7,544102956,03-Mar-2020 12:45:51,1,1,0,0
995.4291,561.6344,0,973.749,579.125,0.4293,0.7135,16.5171,980.3945,571.4293,992.2026,561.218,1014.5316,545.0505,0.567,0.713,16.2554,1004.0106,551.0067,7,544102956,03-Mar-2020 12:45:51,1,1,0,0
996.9748,561.5764,0,967.6104,582.1973,0.4291,0.7135,16.8074,949.378,591.3944,988.0375,578.4893,1017.5724,550.2623,0.5672,0.7131,16.3571,1026.6969,565.5842,7,544102989,03-Mar-2020 12:45:51,1,1,0,0
996.9748,561.5764,0,967.6104,582.1973,0.4291,0.7135,16.8074,949.378,591.3944,988.0375,578.4893,1017.5724,550.2623,0.5672,0.7131,16.3571,1026.6969,565.5842,7,544102989,03-Mar-2020 12:45:51,1,1,0,0
996.9748,561.5764,0,967.6104,582.1973,0.4291,0.7135,16.8074,949.378,591.3944,988.0375,578.4893,1017.5724,550.2623,0.5672,0.7131,16.3571,1026.6969,565.5842,7,544102989,03-Mar-2020 12:45:51,1,1,0,0
996.9748,561.5764,0,967.6104,582.1973,0.4291,0.7135,16.8074,949.378,591.3944,988.0375,578.4893,1017.5724,550.2623,0.5672,0.7131,16.3571,1026.6969,565.5842,7,544102989,03-Mar-2020 12:45:51,1,1,0,0
996.9748,561.5764,0,967.6104,582.1973,0.4291,0.7135,16.8074,949.378,591.3944,988.0375,578.4893,1017.5724,550.2623,0.5672,0.7131,16.3571,1026.6969,565.5842,7,544102989,03-Mar-2020 12:45:51,1,1,0,0
996.1965,561.8816,0,969.8188,578.3212,0.4292,0.7134,16.5294,978.636,563.1044,1005.028,545.2249,1020.381,545.666,0.5672,0.7128,16.5306,1031.4199,527.3453,7,544103023,03-Mar-2020 12:45:51,1,1,0,0
996.1965,561.8816,0,969.8188,578.3212,0.4292,0.7134,16.5294,978.636,563.1044,1005.028,545.2249,1020.381,545.666,0.5672,0.7128,16.5306,1031.4199,527.3453,7,544103023,03-Mar-2020 12:45:51,1,1,0,0
996.1965,561.8816,0,969.8188,578.3212,0.4292,0.7134,16.5294,978.636,563.1044,1005.028,545.2249,1020.381,545.666,0.5672,0.7128,16.5306,1031.4199,527.3453,7,544103023,03-Mar-2020 12:45:51,1,1,0,0
996.1965,561.8816,0,969.8188,578.3212,0.4292,0.7134,16.5294,978.636,563.1044,1005.028,545.2249,1020.381,545.666,0.5672,0.7128,16.5306,1031.4199,527.3453,7,544103023,03-Mar-2020 12:45:51,1,1,0,0
996.1965,561.8816,0,969.8188,578.3212,0.4292,0.7134,16.5294,978.636,563.1044,1005.028,545.2249,1020.381,545.666,0.5672,0.7128,16.5306,1031.4199,527.3453,7,544103023,03-Mar-2020 12:45:51,1,1,0,0
996.3414,561.7477,0,966.4407,553.5863,0.429,0.7135,16.8345,966.4407,553.5863,997.4052,549.7454,1028.3695,545.9044,0.567,0.713,16.0556,1028.3695,545.9044,7,544103056,03-Mar-2020 12:45:51,1,1,0,0
996.3414,561.7477,0,966.4407,553.5863,0.429,0.7135,16.8345,966.4407,553.5863,997.4052,549.7454,1028.3695,545.9044,0.567,0.713,16.0556,1028.3695,545.9044,7,544103056,03-Mar-2020 12:45:51,1,1,0,0
996.3414,561.7477,0,966.4407,553.5863,0.429,0.7135,16.8345,966.4407,553.5863,997.4052,549.7454,1028.3695,545.9044,0.567,0.713,16.0556,1028.3695,545.9044,7,544103056,03-Mar-2020 12:45:51,1,1,0,0
996.3414,561.7477,0,966.4407,553.5863,0.429,0.7135,16.8345,966.4407,553.5863,997.4052,549.7454,1028.3695,545.9044,0.567,0.713,16.0556,1028.3695,545.9044,7,544103056,03-Mar-2020 12:45:51,1,1,0,0
996.3414,561.7477,0,966.4407,553.5863,0.429,0.7135,16.8345,966.4407,553.5863,997.4052,549.7454,1028.3695,545.9044,0.567,0.713,16.0556,1028.3695,545.9044,7,544103056,03-Mar-2020 12:45:51,1,1,0,0
996.3414,561.7477,0,966.4407,553.5863,0.429,0.7135,16.8345,966.4407,553.5863,997.4052,549.7454,1028.3695,545.9044,0.567,0.713,16.0556,1028.3695,545.9044,7,544103056,03-Mar-2020 12:45:51,1,1,0,0
991.3463,547.6815,0,966.5644,548.2912,0.4288,0.7136,16.5656,966.5644,548.2912,991.3463,547.6815,1016.1281,547.0718,0.5668,0.713,16.6413,1016.1281,547.0718,7,544103089,03-Mar-2020 12:45:51,1,1,0,0
991.3463,547.6815,0,966.5644,548.2912,0.4288,0.7136,16.5656,966.5644,548.2912,991.3463,547.6815,1016.1281,547.0718,0.5668,0.713,16.6413,1016.1281,547.0718,7,544103089,03-Mar-2020 12:45:51,1,1,0,0
991.3463,547.6815,0,966.5644,548.2912,0.4288,0.7136,16.5656,966.5644,548.2912,991.3463,547.6815,1016.1281,547.0718,0.5668,0.713,16.6413,1016.1281,547.0718,7,544103089,03-Mar-2020 12:45:51,1,1,0,0
991.3463,547.6815,0,966.5644,548.2912,0.4288,0.7136,16.5656,966.5644,548.2912,991.3463,547.6815,1016.1281,547.0718,0.5668,0.713,16.6413,1016.1281,547.0718,7,544103089,03-Mar-2020 12:45:51,1,1,0,0
991.3463,547.6815,0,966.5644,548.2912,0.4288,0.7136,16.5656,966.5644,548.2912,991.3463,547.6815,1016.1281,547.0718,0.5668,0.713,16.6413,1016.1281,547.0718,7,544103089,03-Mar-2020 12:45:51,1,1,0,0
995.7549,534.1561,0,966.7343,529.4956,0.4288,0.7136,16.0498,966.9037,510.7479,1000.1525,520.6652,1024.7756,538.8166,0.5668,0.7129,17.0059,1033.4011,530.5824,7,544103123,03-Mar-2020 12:45:51,1,1,0,0
995.7549,534.1561,0,966.7343,529.4956,0.4288,0.7136,16.0498,966.9037,510.7479,1000.1525,520.6652,1024.7756,538.8166,0.5668,0.7129,17.0059,1033.4011,530.5824,7,544103123,03-Mar-2020 12:45:51,1,1,0,0
995.7549,534.1561,0,966.7343,529.4956,0.4288,0.7136,16.0498,966.9037,510.7479,1000.1525,520.6652,1024.7756,538.8166,0.5668,0.7129,17.0059,1033.4011,530.5824,7,544103123,03-Mar-2020 12:45:51,1,1,0,0
995.7549,534.1561,0,966.7343,529.4956,0.4288,0.7136,16.0498,966.9037,510.7479,1000.1525,520.6652,1024.7756,538.8166,0.5668,0.7129,17.0059,1033.4011,530.5824,7,544103123,03-Mar-2020 12:45:51,1,1,0,0
995.7549,534.1561,0,966.7343,529.4956,0.4288,0.7136,16.0498,966.9037,510.7479,1000.1525,520.6652,1024.7756,538.8166,0.5668,0.7129,17.0059,1033.4011,530.5824,7,544103123,03-Mar-2020 12:45:51,1,1,0,0
1004.5716,538.4268,0,973.2622,543.101,0.4289,0.714,17.1306,986.2341,570.2339,1009.4357,560.1097,1027.422,542.5414,0.5668,0.713,17.1601,1032.6372,549.9856,7,544103155,03-Mar-2020 12:45:51,1,1,0,0
1004.5716,538.4268,0,973.2622,543.101,0.4289,0.714,17.1306,986.2341,570.2339,1009.4357,560.1097,1027.422,542.5414,0.5668,0.713,17.1601,1032.6372,549.9856,7,544103155,03-Mar-2020 12:45:51,1,1,0,0
1004.5716,538.4268,0,973.2622,543.101,0.4289,0.714,17.1306,986.2341,570.2339,1009.4357,560.1097,1027.422,542.5414,0.5668,0.713,17.1601,1032.6372,549.9856,7,544103155,03-Mar-2020 12:45:51,1,1,0,0
1004.5716,538.4268,0,973.2622,543.101,0.4289,0.714,17.1306,986.2341,570.2339,1009.4357,560.1097,1027.422,542.5414,0.5668,0.713,17.1601,1032.6372,549.9856,7,544103155,03-Mar-2020 12:45:51,1,1,0,0
1004.5716,538.4268,0,973.2622,543.101,0.4289,0.714,17.1306,986.2341,570.2339,1009.4357,560.1097,1027.422,542.5414,0.5668,0.713,17.1601,1032.6372,549.9856,7,544103155,03-Mar-2020 12:45:51,1,1,0,0
1002.1534,539.0351,0,975.1613,535.7271,0.4289,0.7136,16.2945,980.692,513.7548,996.5724,534.1537,1023.6672,545.5748,0.5668,0.713,17.4869,1012.4527,554.5526,7,544103189,03-Mar-2020 12:45:51,1,1,0,0
1002.1534,539.0351,0,975.1613,535.7271,0.4289,0.7136,16.2945,980.692,513.7548,996.5724,534.1537,1023.6672,545.5748,0.5668,0.713,17.4869,1012.4527,554.5526,7,544103189,03-Mar-2020 12:45:51,1,1,0,0
1002.1534,539.0351,0,975.1613,535.7271,0.4289,0.7136,16.2945,980.692,513.7548,996.5724,534.1537,1023.6672,545.5748,0.5668,0.713,17.4869,1012.4527,554.5526,7,544103189,03-Mar-2020 12:45:51,1,1,0,0
1002.1534,539.0351,0,975.1613,535.7271,0.4289,0.7136,16.2945,980.692,513.7548,996.5724,534.1537,1023.6672,545.5748,0.5668,0.713,17.4869,1012.4527,554.5526,7,544103189,03-Mar-2020 12:45:51,1,1,0,0
1002.1534,539.0351,0,975.1613,535.7271,0.4289,0.7136,16.2945,980.692,513.7548,996.5724,534.1537,1023.6672,545.5748,0.5668,0.713,17.4869,1012.4527,554.5526,7,544103189,03-Mar-2020 12:45:51,1,1,0,0
1002.1534,539.0351,0,975.1613,535.7271,0.4289,0.7136,16.2945,980.692,513.7548,996.5724,534.1537,1023.6672,545.5748,0.5668,0.713,17.4869,1012.4527,554.5526,7,544103189,03-Mar-2020 12:45:51,1,1,0,0
999.4965,538.9927,0,975.5812,537.2198,0.4291,0.7136,16.7684,977.0754,543.1884,1003.7794,536.0399,1025.0448,542.2086,0.5669,0.7128,16.7076,1030.4833,528.8913,7,544103222,03-Mar-2020 12:45:51,1,1,0,0
999.4965,538.9927,0,975.5812,537.2198,0.4291,0.7136,16.7684,977.0754,543.1884,1003.7794,536.0399,1025.0448,542.2086,0.5669,0.7128,16.7076,1030.4833,528.8913,7,544103222,03-Mar-2020 12:45:51,1,1,0,0
999.4965,538.9927,0,975.5812,537.2198,0.4291,0.7136,16.7684,977.0754,543.1884,1003.7794,536.0399,1025.0448,542.2086,0.5669,0.7128,16.7076,1030.4833,528.8913,7,544103222,03-Mar-2020 12:45:51,1,1,0,0
999.4965,538.9927,0,975.5812,537.2198,0.4291,0.7136,16.7684,977.0754,543.1884,1003.7794,536.0399,1025.0448,542.2086,0.5669,0.7128,16.7076,1030.4833,528.8913,7,544103222,03-Mar-2020 12:45:51,1,1,0,0
999.4965,538.9927,0,975.5812,537.2198,0.4291,0.7136,16.7684,977.0754,543.1884,1003.7794,536.0399,1025.0448,542.2086,0.5669,0.7128,16.7076,1030.4833,528.8913,7,544103222,03-Mar-2020 12:45:51,1,1,0,0
998.7449,538.3448,0,976.2751,533.4485,0.4292,0.7133,16.2268,979.4791,515.1441,998.7334,519.5778,1023.8474,539.0941,0.5671,0.7128,17.0429,1017.9877,524.0115,7,544103255,03-Mar-2020 12:45:51,1,1,0,0
998.7449,538.3448,0,976.2751,533.4485,0.4292,0.7133,16.2268,979.4791,515.1441,998.7334,519.5778,1023.8474,539.0941,0.5671,0.7128,17.0429,1017.9877,524.0115,7,544103255,03-Mar-2020 12:45:51,1,1,0,0
998.7449,538.3448,0,976.2751,533.4485,0.4292,0.7133,16.2268,979.4791,515.1441,998.7334,519.5778,1023.8474,539.0941,0.5671,0.7128,17.0429,1017.9877,524.0115,7,544103255,03-Mar-2020 12:45:51,1,1,0,0
998.7449,538.3448,0,976.2751,533.4485,0.4292,0.7133,16.2268,979.4791,515.1441,998.7334,519.5778,1023.8474,539.0941,0.5671,0.7128,17.0429,1017.9877,524.0115,7,544103255,03-Mar-2020 12:45:51,1,1,0,0
998.7449,538.3448,0,976.2751,533.4485,0.4292,0.7133,16.2268,979.4791,515.1441,998.7334,519.5778,1023.8474,539.0941,0.5671,0.7128,17.0429,1017.9877,524.0115,7,544103255,03-Mar-2020 12:45:51,1,1,0,0
1000.1731,538.3958,1,975.6116,542.2018,0.4293,0.7136,16.9781,971.5652,593.0596,1003.292,557.7582,1025.4885,536.5959,0.5673,0.7127,17.2498,1035.0187,522.4568,7,544103289,03-Mar-2020 12:45:51,1,1,0,0
1000.1731,538.3958,1,975.6116,542.2018,0.4293,0.7136,16.9781,971.5652,593.0596,1003.292,557.7582,1025.4885,536.5959,0.5673,0.7127,17.2498,1035.0187,522.4568,7,544103289,03-Mar-2020 12:45:51,1,1,0,0
1000.1731,538.3958,1,975.6116,542.2018,0.4293,0.7136,16.9781,971.5652,593.0596,1003.292,557.7582,1025.4885,536.5959,0.5673,0.7127,17.2498,1035.0187,522.4568,7,544103289,03-Mar-2020 12:45:51,1,1,0,0
1000.1731,538.3958,1,975.6116,542.2018,0.4293,0.7136,16.9781,971.5652,593.0596,1003.292,557.7582,1025.4885,536.5959,0.5673,0.7127,17.2498,1035.0187,522.4568,7,544103289,03-Mar-2020 12:45:51,1,1,0,0
1000.1731,538.3958,1,975.6116,542.2018,0.4293,0.7136,16.9781,971.5652,593.0596,1003.292,557.7582,1025.4885,536.5959,0.5673,0.7127,17.2498,1035.0187,522.4568,7,544103289,03-Mar-2020 12:45:51,1,1,0,0
1000.4226,538.4261,1,974.6035,541.6284,0.4293,0.7132,16.28,967.7533,537.2302,994.7435,535.0247,1025.0129,536.0336,0.5672,0.7127,17.1754,1021.7338,532.8192,7,544103322,03-Mar-2020 12:45:51,1,1,0,0
1000.4226,538.4261,1,974.6035,541.6284,0.4293,0.7132,16.28,967.7533,537.2302,994.7435,535.0247,1025.0129,536.0336,0.5672,0.7127,17.1754,1021.7338,532.8192,7,544103322,03-Mar-2020 12:45:51,1,1,0,0
1000.4226,538.4261,1,974.6035,541.6284,0.4293,0.7132,16.28,967.7533,537.2302,994.7435,535.0247,1025.0129,536.0336,0.5672,0.7127,17.1754,1021.7338,532.8192,7,544103322,03-Mar-2020 12:45:51,1,1,0,0
1000.4226,538.4261,1,974.6035,541.6284,0.4293,0.7132,16.28,967.7533,537.2302,994.7435,535.0247,1025.0129,536.0336,0.5672,0.7127,17.1754,1021.7338,532.8192,7,544103322,03-Mar-2020 12:45:51,1,1,0,0
1000.4226,538.4261,1,974.6035,541.6284,0.4293,0.7132,16.28,967.7533,537.2302,994.7435,535.0247,1025.0129,536.0336,0.5672,0.7127,17.1754,1021.7338,532.8192,7,544103322,03-Mar-2020 12:45:51,1,1,0,0
1000.4226,538.4261,1,974.6035,541.6284,0.4293,0.7132,16.28,967.7533,537.2302,994.7435,535.0247,1025.0129,536.0336,0.5672,0.7127,17.1754,1021.7338,532.8192,7,544103322,03-Mar-2020 12:45:51,1,1,0,0
1000.1262,538.0198,1,974.7695,536.5604,0.4293,0.713,16.0159,976.0198,498.0278,1010.038,507.6479,1027.2568,533.759,0.5672,0.7124,16.9562,1044.056,517.2681,7,544103356,03-Mar-2020 12:45:51,1,1,0,0
1000.1262,538.0198,1,974.7695,536.5604,0.4293,0.713,16.0159,976.0198,498.0278,1010.038,507.6479,1027.2568,533.759,0.5672,0.7124,16.9562,1044.056,517.2681,7,544103356,03-Mar-2020 12:45:51,1,1,0,0
1000.1262,538.0198,1,974.7695,536.5604,0.4293,0.713,16.0159,976.0198,498.0278,1010.038,507.6479,1027.2568,533.759,0.5672,0.7124,16.9562,1044.056,517.2681,7,544103356,03-Mar-2020 12:45:51,1,1,0,0
1000.1262,538.0198,1,974.7695,536.5604,0.4293,0.713,16.0159,976.0198,498.0278,1010.038,507.6479,1027.2568,533.759,0.5672,0.7124,16.9562,1044.056,517.2681,7,544103356,03-Mar-2020 12:45:51,1,1,0,0
1000.1262,538.0198,1,974.7695,536.5604,0.4293,0.713,16.0159,976.0198,498.0278,1010.038,507.6479,1027.2568,533.759,0.5672,0.7124,16.9562,1044.056,517.2681,7,544103356,03-Mar-2020 12:45:51,1,1,0,0
1000.8514,537.2572,1,973.4611,531.4693,0.429,0.7129,16.6437,962.5526,489.4775,1000.4127,502.3124,1028.4833,531.6622,0.567,0.7122,16.8718,1038.2728,515.1473,7,544103389,03-Mar-2020 12:45:51,1,1,0,0
1000.8514,537.2572,1,973.4611,531.4693,0.429,0.7129,16.6437,962.5526,489.4775,1000.4127,502.3124,1028.4833,531.6622,0.567,0.7122,16.8718,1038.2728,515.1473,7,544103389,03-Mar-2020 12:45:51,1,1,0,0
1000.8514,537.2572,1,973.4611,531.4693,0.429,0.7129,16.6437,962.5526,489.4775,1000.4127,502.3124,1028.4833,531.6622,0.567,0.7122,16.8718,1038.2728,515.1473,7,544103389,03-Mar-2020 12:45:51,1,1,0,0
1000.8514,537.2572,1,973.4611,531.4693,0.429,0.7129,16.6437,962.5526,489.4775,1000.4127,502.3124,1028.4833,531.6622,0.567,0.7122,16.8718,1038.2728,515.1473,7,544103389,03-Mar-2020 12:45:51,1,1,0,0
1000.8514,537.2572,1,973.4611,531.4693,0.429,0.7129,16.6437,962.5526,489.4775,1000.4127,502.3124,1028.4833,531.6622,0.567,0.7122,16.8718,1038.2728,515.1473,7,544103389,03-Mar-2020 12:45:51,1,1,0,0
1000.9465,536.4802,1,972.4198,529.3807,0.4288,0.713,16.1716,963.2,511.7668,1003.36,518.932,1030.0364,530.9814,0.5668,0.7122,16.3101,1043.5201,526.0973,7,544103422,03-Mar-2020 12:45:51,1,1,0,0
1000.9465,536.4802,1,972.4198,529.3807,0.4288,0.713,16.1716,963.2,511.7668,1003.36,518.932,1030.0364,530.9814,0.5668,0.7122,16.3101,1043.5201,526.0973,7,544103422,03-Mar-2020 12:45:51,1,1,0,0
1000.9465,536.4802,1,972.4198,529.3807,0.4288,0.713,16.1716,963.2,511.7668,1003.36,518.932,1030.0364,530.9814,0.5668,0.7122,16.3101,1043.5201,526.0973,7,544103422,03-Mar-2020 12:45:51,1,1,0,0
1000.9465,536.4802,1,972.4198,529.3807,0.4288,0.713,16.1716,963.2,511.7668,1003.36,518.932,1030.0364,530.9814,0.5668,0.7122,16.3101,1043.5201,526.0973,7,544103422,03-Mar-2020 12:45:51,1,1,0,0
1000.9465,536.4802,1,972.4198,529.3807,0.4288,0.713,16.1716,963.2,511.7668,1003.36,518.932,1030.0364,530.9814,0.5668,0.7122,16.3101,1043.5201,526.0973,7,544103422,03-Mar-2020 12:45:51,1,1,0,0
999.5214,535.6692,1,972.5281,528.8939,0.4286,0.7131,16.3813,974.0841,525.9344,996.0867,511.805,1029.0239,527.7768,0.5664,0.712,16.2341,1018.0892,497.6755,7,544103456,03-Mar-2020 12:45:52,1,1,0,0
999.5214,535.6692,1,972.5281,528.8939,0.4286,0.7131,16.3813,974.0841,525.9344,996.0867,511.805,1029.0239,527.7768,0.5664,0.712,16.2341,1018.0892,497.6755,7,544103456,03-Mar-2020 12:45:52,1,1,0,0
999.5214,535.6692,1,972.5281,528.8939,0.4286,0.7131,16.3813,974.0841,525.9344,996.0867,511.805,1029.0239,527.7768,0.5664,0.712,16.2341,1018.0892,497.6755,7,544103456,03-Mar-2020 12:45:52,1,1,0,0
999.5214,535.6692,1,972.5281,528.8939,0.4286,0.7131,16.3813,974.0841,525.9344,996.0867,511.805,1029.0239,527.7768,0.5664,0.712,16.2341,1018.0892,497.6755,7,544103456,03-Mar-2020 12:45:52,1,1,0,0
999.5214,535.6692,1,972.5281,528.8939,0.4286,0.7131,16.3813,974.0841,525.9344,996.0867,511.805,1029.0239,527.7768,0.5664,0.712,16.2341,1018.0892,497.6755,7,544103456,03-Mar-2020 12:45:52,1,1,0,0
997.0449,534.6255,1,972.9268,524.873,0.4283,0.7129,16.1501,977.5639,484.4348,989.316,516.2703,1026.6537,529.3495,0.566,0.7123,16.4147,1001.0681,548.1058,7,544103489,03-Mar-2020 12:45:52,1,1,0,0
997.0449,534.6255,1,972.9268,524.873,0.4283,0.7129,16.1501,977.5639,484.4348,989.316,516.2703,1026.6537,529.3495,0.566,0.7123,16.4147,1001.0681,548.1058,7,544103489,03-Mar-2020 12:45:52,1,1,0,0
997.0449,534.6255,1,972.9268,524.873,0.4283,0.7129,16.1501,977.5639,484.4348,989.316,516.2703,1026.6537,529.3495,0.566,0.7123,16.4147,1001.0681,548.1058,7,544103489,03-Mar-2020 12:45:52,1,1,0,0
997.0449,534.6255,1,972.9268,524.873,0.4283,0.7129,16.1501,977.5639,484.4348,989.316,516.2703,1026.6537,529.3495,0.566,0.7123,16.4147,1001.0681,548.1058,7,544103489,03-Mar-2020 12:45:52,1,1,0,0
997.0449,534.6255,1,972.9268,524.873,0.4283,0.7129,16.1501,977.5639,484.4348,989.316,516.2703,1026.6537,529.3495,0.566,0.7123,16.4147,1001.0681,548.1058,7,544103489,03-Mar-2020 12:45:52,1,1,0,0
997.0449,534.6255,1,972.9268,524.873,0.4283,0.7129,16.1501,977.5639,484.4348,989.316,516.2703,1026.6537,529.3495,0.566,0.7123,16.4147,1001.0681,548.1058,7,544103489,03-Mar-2020 12:45:52,1,1,0,0
994.9381,533.7974,1,973.6799,525.8538,0.428,0.713,16.5332,982.3849,539.8582,1029.5277,514.86,1030.7496,525.977,0.5661,0.7117,16.9916,1076.6704,489.8618,7,544103523,03-Mar-2020 12:45:52,1,1,0,0
994.9381,533.7974,1,973.6799,525.8538,0.428,0.713,16.5332,982.3849,539.8582,1029.5277,514.86,1030.7496,525.977,0.5661,0.7117,16.9916,1076.6704,489.8618,7,544103523,03-Mar-2020 12:45:52,1,1,0,0
994.9381,533.7974,1,973.6799,525.8538,0.428,0.713,16.5332,982.3849,539.8582,1029.5277,514.86,1030.7496,525.977,0.5661,0.7117,16.9916,1076.6704,489.8618,7,544103523,03-Mar-2020 12:45:52,1,1,0,0
