avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
1002.6649,875.4294,1,934.8665,942.2626,0.4302,0.5626,15.3783,934.8665,942.2626,916.6937,908.1085,891.2543,890.3854,0.5721,0.5558,14.5798,898.5211,873.9544,7,507416589,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
1002.6649,875.4294,1,934.8665,942.2626,0.4302,0.5626,15.3783,934.8665,942.2626,916.6937,908.1085,891.2543,890.3854,0.5721,0.5558,14.5798,898.5211,873.9544,7,507416589,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
1002.6649,875.4294,1,934.8665,942.2626,0.4302,0.5626,15.3783,934.8665,942.2626,916.6937,908.1085,891.2543,890.3854,0.5721,0.5558,14.5798,898.5211,873.9544,7,507416589,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
1002.6649,875.4294,1,934.8665,942.2626,0.4302,0.5626,15.3783,934.8665,942.2626,916.6937,908.1085,891.2543,890.3854,0.5721,0.5558,14.5798,898.5211,873.9544,7,507416589,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
996.618,878.7309,1,931.819,930.1476,0.4301,0.5625,14.9486,928.7792,918.0634,920.5719,916.9258,898.3334,898.8611,0.5722,0.5562,15.1345,912.3646,915.7881,7,507416622,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
996.618,878.7309,1,931.819,930.1476,0.4301,0.5625,14.9486,928.7792,918.0634,920.5719,916.9258,898.3334,898.8611,0.5722,0.5562,15.1345,912.3646,915.7881,7,507416622,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
996.618,878.7309,1,931.819,930.1476,0.4301,0.5625,14.9486,928.7792,918.0634,920.5719,916.9258,898.3334,898.8611,0.5722,0.5562,15.1345,912.3646,915.7881,7,507416622,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
996.618,878.7309,1,931.819,930.1476,0.4301,0.5625,14.9486,928.7792,918.0634,920.5719,916.9258,898.3334,898.8611,0.5722,0.5562,15.1345,912.3646,915.7881,7,507416622,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
996.618,878.7309,1,931.819,930.1476,0.4301,0.5625,14.9486,928.7792,918.0634,920.5719,916.9258,898.3334,898.8611,0.5722,0.5562,15.1345,912.3646,915.7881,7,507416622,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
991.2148,882.1311,1,935.2559,932.4788,0.4302,0.5629,15.0324,942.1016,937.1729,939.4589,918.2467,908.0761,898.9886,0.5723,0.5564,14.8207,936.8163,899.3204,7,507416656,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
991.2148,882.1311,1,935.2559,932.4788,0.4302,0.5629,15.0324,942.1016,937.1729,939.4589,918.2467,908.0761,898.9886,0.5723,0.5564,14.8207,936.8163,899.3204,7,507416656,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
991.2148,882.1311,1,935.2559,932.4788,0.4302,0.5629,15.0324,942.1016,937.1729,939.4589,918.2467,908.0761,898.9886,0.5723,0.5564,14.8207,936.8163,899.3204,7,507416656,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
991.2148,882.1311,1,935.2559,932.4788,0.4302,0.5629,15.0324,942.1016,937.1729,939.4589,918.2467,908.0761,898.9886,0.5723,0.5564,14.8207,936.8163,899.3204,7,507416656,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
991.2148,882.1311,1,935.2559,932.4788,0.4302,0.5629,15.0324,942.1016,937.1729,939.4589,918.2467,908.0761,898.9886,0.5723,0.5564,14.8207,936.8163,899.3204,7,507416656,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
986.4103,887.0763,1,933.0443,945.6902,0.4301,0.5632,15.055,926.4512,984.882,930.5563,913.3553,913.562,887.3916,0.5722,0.5562,14.9258,934.6613,841.8286,7,507416689,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
986.4103,887.0763,1,933.0443,945.6902,0.4301,0.5632,15.055,926.4512,984.882,930.5563,913.3553,913.562,887.3916,0.5722,0.5562,14.9258,934.6613,841.8286,7,507416689,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
986.4103,887.0763,1,933.0443,945.6902,0.4301,0.5632,15.055,926.4512,984.882,930.5563,913.3553,913.562,887.3916,0.5722,0.5562,14.9258,934.6613,841.8286,7,507416689,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
986.4103,887.0763,1,933.0443,945.6902,0.4301,0.5632,15.055,926.4512,984.882,930.5563,913.3553,913.562,887.3916,0.5722,0.5562,14.9258,934.6613,841.8286,7,507416689,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
986.4103,887.0763,1,933.0443,945.6902,0.4301,0.5632,15.055,926.4512,984.882,930.5563,913.3553,913.562,887.3916,0.5722,0.5562,14.9258,934.6613,841.8286,7,507416689,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
981.8435,892.035,1,933.9286,947.0003,0.4302,0.5632,14.9694,937.429,951.7709,910.9435,925.1847,884.4581,898.5984,0.572,0.5566,14.9873,884.4581,898.5984,7,507416721,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
981.8435,892.035,1,933.9286,947.0003,0.4302,0.5632,14.9694,937.429,951.7709,910.9435,925.1847,884.4581,898.5984,0.572,0.5566,14.9873,884.4581,898.5984,7,507416721,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
981.8435,892.035,1,933.9286,947.0003,0.4302,0.5632,14.9694,937.429,951.7709,910.9435,925.1847,884.4581,898.5984,0.572,0.5566,14.9873,884.4581,898.5984,7,507416721,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
981.8435,892.035,1,933.9286,947.0003,0.4302,0.5632,14.9694,937.429,951.7709,910.9435,925.1847,884.4581,898.5984,0.572,0.5566,14.9873,884.4581,898.5984,7,507416721,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
976.0869,894.2327,1,938.2403,946.1499,0.4304,0.5632,15.3792,959.1933,941.5877,931.3234,915.0822,903.4535,888.5765,0.5723,0.5567,15.1118,903.4535,888.5765,7,507416755,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
976.0869,894.2327,1,938.2403,946.1499,0.4304,0.5632,15.3792,959.1933,941.5877,931.3234,915.0822,903.4535,888.5765,0.5723,0.5567,15.1118,903.4535,888.5765,7,507416755,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
976.0869,894.2327,1,938.2403,946.1499,0.4304,0.5632,15.3792,959.1933,941.5877,931.3234,915.0822,903.4535,888.5765,0.5723,0.5567,15.1118,903.4535,888.5765,7,507416755,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
976.0869,894.2327,1,938.2403,946.1499,0.4304,0.5632,15.3792,959.1933,941.5877,931.3234,915.0822,903.4535,888.5765,0.5723,0.5567,15.1118,903.4535,888.5765,7,507416755,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
976.0869,894.2327,1,938.2403,946.1499,0.4304,0.5632,15.3792,959.1933,941.5877,931.3234,915.0822,903.4535,888.5765,0.5723,0.5567,15.1118,903.4535,888.5765,7,507416755,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
971.6057,894.8905,1,947.7157,937.7608,0.431,0.5629,14.9594,1002.1097,888.9625,980.8956,881.4164,931.6034,881.2141,0.5729,0.5568,15.1384,959.6816,873.8704,7,507416788,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
971.6057,894.8905,1,947.7157,937.7608,0.431,0.5629,14.9594,1002.1097,888.9625,980.8956,881.4164,931.6034,881.2141,0.5729,0.5568,15.1384,959.6816,873.8704,7,507416788,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
971.6057,894.8905,1,947.7157,937.7608,0.431,0.5629,14.9594,1002.1097,888.9625,980.8956,881.4164,931.6034,881.2141,0.5729,0.5568,15.1384,959.6816,873.8704,7,507416788,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
971.6057,894.8905,1,947.7157,937.7608,0.431,0.5629,14.9594,1002.1097,888.9625,980.8956,881.4164,931.6034,881.2141,0.5729,0.5568,15.1384,959.6816,873.8704,7,507416788,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
971.6057,894.8905,1,947.7157,937.7608,0.431,0.5629,14.9594,1002.1097,888.9625,980.8956,881.4164,931.6034,881.2141,0.5729,0.5568,15.1384,959.6816,873.8704,7,507416788,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
968.2094,896.6692,1,951.4901,941.2069,0.4312,0.5632,14.9447,975.3508,964.6553,977.6172,915.2944,947.813,876.0865,0.5732,0.5568,14.641,979.8836,865.9336,7,507416822,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
968.2094,896.6692,1,951.4901,941.2069,0.4312,0.5632,14.9447,975.3508,964.6553,977.6172,915.2944,947.813,876.0865,0.5732,0.5568,14.641,979.8836,865.9336,7,507416822,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
968.2094,896.6692,1,951.4901,941.2069,0.4312,0.5632,14.9447,975.3508,964.6553,977.6172,915.2944,947.813,876.0865,0.5732,0.5568,14.641,979.8836,865.9336,7,507416822,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
968.2094,896.6692,1,951.4901,941.2069,0.4312,0.5632,14.9447,975.3508,964.6553,977.6172,915.2944,947.813,876.0865,0.5732,0.5568,14.641,979.8836,865.9336,7,507416822,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
968.2094,896.6692,1,951.4901,941.2069,0.4312,0.5632,14.9447,975.3508,964.6553,977.6172,915.2944,947.813,876.0865,0.5732,0.5568,14.641,979.8836,865.9336,7,507416822,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
965.0272,898.3295,1,951.4163,937.1767,0.4314,0.5628,14.5708,949.1472,906.9655,942.2976,882.678,944.7912,871.5943,0.5734,0.5569,14.6313,935.448,858.3906,7,507416855,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
965.0272,898.3295,1,951.4163,937.1767,0.4314,0.5628,14.5708,949.1472,906.9655,942.2976,882.678,944.7912,871.5943,0.5734,0.5569,14.6313,935.448,858.3906,7,507416855,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
965.0272,898.3295,1,951.4163,937.1767,0.4314,0.5628,14.5708,949.1472,906.9655,942.2976,882.678,944.7912,871.5943,0.5734,0.5569,14.6313,935.448,858.3906,7,507416855,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
965.0272,898.3295,1,951.4163,937.1767,0.4314,0.5628,14.5708,949.1472,906.9655,942.2976,882.678,944.7912,871.5943,0.5734,0.5569,14.6313,935.448,858.3906,7,507416855,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
965.0272,898.3295,1,951.4163,937.1767,0.4314,0.5628,14.5708,949.1472,906.9655,942.2976,882.678,944.7912,871.5943,0.5734,0.5569,14.6313,935.448,858.3906,7,507416855,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
961.826,898.1198,1,952.2898,923.6633,0.4317,0.5623,14.877,957.9258,811.9379,957.2544,852.322,947.2435,875.8314,0.5737,0.5568,15.3147,956.5829,892.7061,7,507416888,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
961.826,898.1198,1,952.2898,923.6633,0.4317,0.5623,14.877,957.9258,811.9379,957.2544,852.322,947.2435,875.8314,0.5737,0.5568,15.3147,956.5829,892.7061,7,507416888,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
961.826,898.1198,1,952.2898,923.6633,0.4317,0.5623,14.877,957.9258,811.9379,957.2544,852.322,947.2435,875.8314,0.5737,0.5568,15.3147,956.5829,892.7061,7,507416888,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
961.826,898.1198,1,952.2898,923.6633,0.4317,0.5623,14.877,957.9258,811.9379,957.2544,852.322,947.2435,875.8314,0.5737,0.5568,15.3147,956.5829,892.7061,7,507416888,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
959.0764,898.8734,1,951.2224,918.9752,0.4318,0.5623,14.7474,939.7966,879.7423,956.722,877.9777,951.8146,875.8914,0.5741,0.5565,14.322,973.6473,876.2131,7,507416922,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
959.0764,898.8734,1,951.2224,918.9752,0.4318,0.5623,14.7474,939.7966,879.7423,956.722,877.9777,951.8146,875.8914,0.5741,0.5565,14.322,973.6473,876.2131,7,507416922,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
959.0764,898.8734,1,951.2224,918.9752,0.4318,0.5623,14.7474,939.7966,879.7423,956.722,877.9777,951.8146,875.8914,0.5741,0.5565,14.322,973.6473,876.2131,7,507416922,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
959.0764,898.8734,1,951.2224,918.9752,0.4318,0.5623,14.7474,939.7966,879.7423,956.722,877.9777,951.8146,875.8914,0.5741,0.5565,14.322,973.6473,876.2131,7,507416922,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
959.0764,898.8734,1,951.2224,918.9752,0.4318,0.5623,14.7474,939.7966,879.7423,956.722,877.9777,951.8146,875.8914,0.5741,0.5565,14.322,973.6473,876.2131,7,507416922,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
956.3965,900.1966,1,950.7252,917.9437,0.432,0.5622,14.5142,944.4822,912.1861,925.7765,901.1788,945.3154,877.9958,0.5739,0.5565,14.9656,907.0707,890.1716,7,507416955,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
956.3965,900.1966,1,950.7252,917.9437,0.432,0.5622,14.5142,944.4822,912.1861,925.7765,901.1788,945.3154,877.9958,0.5739,0.5565,14.9656,907.0707,890.1716,7,507416955,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
956.3965,900.1966,1,950.7252,917.9437,0.432,0.5622,14.5142,944.4822,912.1861,925.7765,901.1788,945.3154,877.9958,0.5739,0.5565,14.9656,907.0707,890.1716,7,507416955,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
956.3965,900.1966,1,950.7252,917.9437,0.432,0.5622,14.5142,944.4822,912.1861,925.7765,901.1788,945.3154,877.9958,0.5739,0.5565,14.9656,907.0707,890.1716,7,507416955,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
956.3965,900.1966,1,950.7252,917.9437,0.432,0.5622,14.5142,944.4822,912.1861,925.7765,901.1788,945.3154,877.9958,0.5739,0.5565,14.9656,907.0707,890.1716,7,507416955,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
953.262,899.6647,1,724.7535,719.7755,0.4304,0.5606,14.5314,724.7535,719.7755,713.4169,723.4432,702.0804,727.111,0.5718,0.555,14.4537,702.0804,727.111,7,507416988,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
953.262,899.6647,1,724.7535,719.7755,0.4304,0.5606,14.5314,724.7535,719.7755,713.4169,723.4432,702.0804,727.111,0.5718,0.555,14.4537,702.0804,727.111,7,507416988,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
953.262,899.6647,1,724.7535,719.7755,0.4304,0.5606,14.5314,724.7535,719.7755,713.4169,723.4432,702.0804,727.111,0.5718,0.555,14.4537,702.0804,727.111,7,507416988,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
953.262,899.6647,1,724.7535,719.7755,0.4304,0.5606,14.5314,724.7535,719.7755,713.4169,723.4432,702.0804,727.111,0.5718,0.555,14.4537,702.0804,727.111,7,507416988,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
953.262,899.6647,1,724.7535,719.7755,0.4304,0.5606,14.5314,724.7535,719.7755,713.4169,723.4432,702.0804,727.111,0.5718,0.555,14.4537,702.0804,727.111,7,507416988,19-Feb-2020 16:18:43,0,0,0,0,0,0,0,0
722.584,711.8612,0,758.5628,699.9651,0.4306,0.5605,14.7241,758.5628,699.9651,722.584,711.8612,686.6053,723.7573,0.5719,0.555,14.4896,686.6053,723.7573,7,507417022,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
722.584,711.8612,0,758.5628,699.9651,0.4306,0.5605,14.7241,758.5628,699.9651,722.584,711.8612,686.6053,723.7573,0.5719,0.555,14.4896,686.6053,723.7573,7,507417022,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
722.584,711.8612,0,758.5628,699.9651,0.4306,0.5605,14.7241,758.5628,699.9651,722.584,711.8612,686.6053,723.7573,0.5719,0.555,14.4896,686.6053,723.7573,7,507417022,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
722.584,711.8612,0,758.5628,699.9651,0.4306,0.5605,14.7241,758.5628,699.9651,722.584,711.8612,686.6053,723.7573,0.5719,0.555,14.4896,686.6053,723.7573,7,507417022,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
717.7908,714.2947,0,725.7226,714.6474,0.4303,0.5607,15.5846,692.9661,729.2924,713.0098,716.722,709.859,713.942,0.5721,0.5549,14.855,733.0534,704.1517,7,507417055,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
717.7908,714.2947,0,725.7226,714.6474,0.4303,0.5607,15.5846,692.9661,729.2924,713.0098,716.722,709.859,713.942,0.5721,0.5549,14.855,733.0534,704.1517,7,507417055,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
717.7908,714.2947,0,725.7226,714.6474,0.4303,0.5607,15.5846,692.9661,729.2924,713.0098,716.722,709.859,713.942,0.5721,0.5549,14.855,733.0534,704.1517,7,507417055,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
717.7908,714.2947,0,725.7226,714.6474,0.4303,0.5607,15.5846,692.9661,729.2924,713.0098,716.722,709.859,713.942,0.5721,0.5549,14.855,733.0534,704.1517,7,507417055,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
717.7908,714.2947,0,725.7226,714.6474,0.4303,0.5607,15.5846,692.9661,729.2924,713.0098,716.722,709.859,713.942,0.5721,0.5549,14.855,733.0534,704.1517,7,507417055,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.9057,713.4127,0,720.9137,705.5463,0.4302,0.5605,15.2211,711.5231,687.385,730.6333,710.2807,723.2498,720.3642,0.5721,0.5551,14.479,749.7435,733.1764,7,507417088,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.9057,713.4127,0,720.9137,705.5463,0.4302,0.5605,15.2211,711.5231,687.385,730.6333,710.2807,723.2498,720.3642,0.5721,0.5551,14.479,749.7435,733.1764,7,507417088,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.9057,713.4127,0,720.9137,705.5463,0.4302,0.5605,15.2211,711.5231,687.385,730.6333,710.2807,723.2498,720.3642,0.5721,0.5551,14.479,749.7435,733.1764,7,507417088,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.9057,713.4127,0,720.9137,705.5463,0.4302,0.5605,15.2211,711.5231,687.385,730.6333,710.2807,723.2498,720.3642,0.5721,0.5551,14.479,749.7435,733.1764,7,507417088,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.9057,713.4127,0,720.9137,705.5463,0.4302,0.5605,15.2211,711.5231,687.385,730.6333,710.2807,723.2498,720.3642,0.5721,0.5551,14.479,749.7435,733.1764,7,507417088,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.1796,712.429,0,721.2852,699.8391,0.43,0.5607,15.2766,722.6226,682.984,700.088,717.1401,711.8038,728.1783,0.5717,0.5553,14.5499,677.5533,751.2962,7,507417121,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.1796,712.429,0,721.2852,699.8391,0.43,0.5607,15.2766,722.6226,682.984,700.088,717.1401,711.8038,728.1783,0.5717,0.5553,14.5499,677.5533,751.2962,7,507417121,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.1796,712.429,0,721.2852,699.8391,0.43,0.5607,15.2766,722.6226,682.984,700.088,717.1401,711.8038,728.1783,0.5717,0.5553,14.5499,677.5533,751.2962,7,507417121,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.1796,712.429,0,721.2852,699.8391,0.43,0.5607,15.2766,722.6226,682.984,700.088,717.1401,711.8038,728.1783,0.5717,0.5553,14.5499,677.5533,751.2962,7,507417121,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.1796,712.429,0,721.2852,699.8391,0.43,0.5607,15.2766,722.6226,682.984,700.088,717.1401,711.8038,728.1783,0.5717,0.5553,14.5499,677.5533,751.2962,7,507417121,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
718.8217,710.8829,0,724.4585,694.994,0.4299,0.5609,15.259,737.1312,676.2127,717.4706,684.8948,708.9556,721.2091,0.5715,0.555,14.5793,697.8099,693.5768,7,507417155,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
718.8217,710.8829,0,724.4585,694.994,0.4299,0.5609,15.259,737.1312,676.2127,717.4706,684.8948,708.9556,721.2091,0.5715,0.555,14.5793,697.8099,693.5768,7,507417155,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
718.8217,710.8829,0,724.4585,694.994,0.4299,0.5609,15.259,737.1312,676.2127,717.4706,684.8948,708.9556,721.2091,0.5715,0.555,14.5793,697.8099,693.5768,7,507417155,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
718.8217,710.8829,0,724.4585,694.994,0.4299,0.5609,15.259,737.1312,676.2127,717.4706,684.8948,708.9556,721.2091,0.5715,0.555,14.5793,697.8099,693.5768,7,507417155,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.7186,707.3538,0,713.445,396.7683,0.4298,0.5585,14.9776,713.445,396.7683,734.1163,414.4033,754.7877,432.0382,0.5711,0.5526,14.5971,754.7877,432.0382,7,507417188,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.7186,707.3538,0,713.445,396.7683,0.4298,0.5585,14.9776,713.445,396.7683,734.1163,414.4033,754.7877,432.0382,0.5711,0.5526,14.5971,754.7877,432.0382,7,507417188,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.7186,707.3538,0,713.445,396.7683,0.4298,0.5585,14.9776,713.445,396.7683,734.1163,414.4033,754.7877,432.0382,0.5711,0.5526,14.5971,754.7877,432.0382,7,507417188,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.7186,707.3538,0,713.445,396.7683,0.4298,0.5585,14.9776,713.445,396.7683,734.1163,414.4033,754.7877,432.0382,0.5711,0.5526,14.5971,754.7877,432.0382,7,507417188,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
719.7186,707.3538,0,713.445,396.7683,0.4298,0.5585,14.9776,713.445,396.7683,734.1163,414.4033,754.7877,432.0382,0.5711,0.5526,14.5971,754.7877,432.0382,7,507417188,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
722.5241,437.6183,0,733.7753,418.9944,0.4297,0.5585,14.5115,733.7753,418.9944,722.5241,437.6183,711.2729,456.2423,0.5709,0.5524,14.4341,711.2729,456.2423,7,507417221,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
722.5241,437.6183,0,733.7753,418.9944,0.4297,0.5585,14.5115,733.7753,418.9944,722.5241,437.6183,711.2729,456.2423,0.5709,0.5524,14.4341,711.2729,456.2423,7,507417221,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
722.5241,437.6183,0,733.7753,418.9944,0.4297,0.5585,14.5115,733.7753,418.9944,722.5241,437.6183,711.2729,456.2423,0.5709,0.5524,14.4341,711.2729,456.2423,7,507417221,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
722.5241,437.6183,0,733.7753,418.9944,0.4297,0.5585,14.5115,733.7753,418.9944,722.5241,437.6183,711.2729,456.2423,0.5709,0.5524,14.4341,711.2729,456.2423,7,507417221,19-Feb-2020 16:18:43,1,1,1,1,0,0,0,0
709.9525,411.2469,0,726.8481,376.2136,0.4295,0.558,14.7221,719.9387,333.5417,697.4128,384.9426,693.0567,446.2802,0.5707,0.5523,14.2417,674.8869,436.3434,7,507417255,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
709.9525,411.2469,0,726.8481,376.2136,0.4295,0.558,14.7221,719.9387,333.5417,697.4128,384.9426,693.0567,446.2802,0.5707,0.5523,14.2417,674.8869,436.3434,7,507417255,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
709.9525,411.2469,0,726.8481,376.2136,0.4295,0.558,14.7221,719.9387,333.5417,697.4128,384.9426,693.0567,446.2802,0.5707,0.5523,14.2417,674.8869,436.3434,7,507417255,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
709.9525,411.2469,0,726.8481,376.2136,0.4295,0.558,14.7221,719.9387,333.5417,697.4128,384.9426,693.0567,446.2802,0.5707,0.5523,14.2417,674.8869,436.3434,7,507417255,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
709.9525,411.2469,0,726.8481,376.2136,0.4295,0.558,14.7221,719.9387,333.5417,697.4128,384.9426,693.0567,446.2802,0.5707,0.5523,14.2417,674.8869,436.3434,7,507417255,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
703.0614,417.5405,0,715.3308,381.2424,0.4293,0.5584,14.3043,692.4775,391.4529,681.4449,421.027,685.4457,447.7097,0.5706,0.5524,13.6847,670.4123,450.601,7,507417288,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
703.0614,417.5405,0,715.3308,381.2424,0.4293,0.5584,14.3043,692.4775,391.4529,681.4449,421.027,685.4457,447.7097,0.5706,0.5524,13.6847,670.4123,450.601,7,507417288,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
703.0614,417.5405,0,715.3308,381.2424,0.4293,0.5584,14.3043,692.4775,391.4529,681.4449,421.027,685.4457,447.7097,0.5706,0.5524,13.6847,670.4123,450.601,7,507417288,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
703.0614,417.5405,0,715.3308,381.2424,0.4293,0.5584,14.3043,692.4775,391.4529,681.4449,421.027,685.4457,447.7097,0.5706,0.5524,13.6847,670.4123,450.601,7,507417288,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
703.0614,417.5405,0,715.3308,381.2424,0.4293,0.5584,14.3043,692.4775,391.4529,681.4449,421.027,685.4457,447.7097,0.5706,0.5524,13.6847,670.4123,450.601,7,507417288,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.7227,410.9864,0,721.7402,376.5078,0.4294,0.5582,14.4883,740.9493,362.6082,709.5806,382.5062,683.5692,436.2751,0.5705,0.5522,13.9757,678.2119,402.4042,7,507417321,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.7227,410.9864,0,721.7402,376.5078,0.4294,0.5582,14.4883,740.9493,362.6082,709.5806,382.5062,683.5692,436.2751,0.5705,0.5522,13.9757,678.2119,402.4042,7,507417321,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.7227,410.9864,0,721.7402,376.5078,0.4294,0.5582,14.4883,740.9493,362.6082,709.5806,382.5062,683.5692,436.2751,0.5705,0.5522,13.9757,678.2119,402.4042,7,507417321,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.7227,410.9864,0,721.7402,376.5078,0.4294,0.5582,14.4883,740.9493,362.6082,709.5806,382.5062,683.5692,436.2751,0.5705,0.5522,13.9757,678.2119,402.4042,7,507417321,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
